(64, var0, Read) 
(32, P, Read) 
(32, A, Read) 
(34, P, Read) 
(34, A, Read) 
(68, var1, Read) 
(68, var0, Read) 
(37, .str.1, Read) 
(72, var1, Read) 
(72, var0, Read) 
(40, R, Read) 
(43, R, Read) 
(48, var0, Read) 
(84, var1, Read) 
(84, var0, Read) 
(52, var0, Read) 
(21, argv, Read) 
(56, var0, Read) 
(26, P, Read) 
(27, .str, Read) 
(60, var0, Read) 
(29, P, Read) 
(30, P, Read) 
(31, A, Read) 
(32, R, Write) 
(34, R, Write) 
(19, R, Write) 
(37, .str.1, Write) 
(21, P, Write) 
(23, A, Write) 
(27, .str, Write) 
(30, A, Write) 
